id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
aa,,AuswaertigerAusschuss,1,,,,,,,,,,,,
asa,,AuswaertigesAmt,1,,,,,,,,,,,,
aw,,AWO,1,,,,,,,,,,,,
bbug,,BadenBadenerUnternehmerGesprächeeV,1,,,,,,,,,,,,
bs,Strasser,BenjaminStrasser,0,2,1987,Staatssekretär,Staatsexamen,Rechtswissenschaften,fdp,roemischkatholisch,,5818,3936,3184,288
bbia,,BeruflicheBildunginderdigitalenArbeitswelt,1,,,,,,,,,,,,
bbf,,BundesministerinfuerBildungundForschung,1,,,,,,,,,,,,
bdf,,BundesministeriumderFinanzen,1,,,,,,,,,,,,
jus,,BundesministeriumderJustiz,1,,,,,,,,,,,,
bih,,BundesministeriumdesInnerenundfuerHeimat,1,,,,,,,,,,,,
bwk,,BundesministeriumfuerWirtschaftundKlimaschutz,1,,,,,,,,,,,,
bco,,BundesmusikverbandChorundOrchestere.V.,1,,,,,,,,,,,,
bb,,BundesstiftungBaukultur,1,,,,,,,,,,,,
bmh,,BundesstiftungMagnusHirschfeld,1,,,,,,,,,,,,
bmuk,,BundesstiftungMutterundKindSchutzdesungeborenenLebens,1,,,,,,,,,,,,
btf,,Bundestagsfraktionbuendnis90,1,,,,,,gruene,,,,,,
ca,,Cambridge,1,,,,,,,,,,,,
co,Oezdemir,CemOezdemir,0,2,1965,Bundesminister,Diplom-Sozialpaedagoge,Sozialpaedagogik,gruene,,2,317909,105000,162550,
ck,Kuehn,ChristianKuehn,0,2,1979,Staatssekretaer,Magister Artium,Politikwissenschaft,gruene,evangelischlutherisch,3,4786,1659,97,35
sipa,,ColumbiaUniversitysSchoolofPublicandInternationalAffairs,1,,,,,,,,,,,,
cnc,,CommunicationsundNetworkConsultingAG,1,,,,,,,,,,,,
dpz,,DasProgressiveZentrumeV,1,,,,,,,,,,,,
dfp,,DeutschFranzoesischeParlamentarischeVersammlung,1,,,,,,,,,,,,
dfi,,DeutschFranzösischesInstituteV,1,,,,,,,,,,,,
dkp,,deutschkanadischeParlamentariergruppe,1,,,,,,,,,,,,
das,,DeutscheAIDSStiftung,1,,,,,,,,,,,,
dbu,,DeutscheBundesstiftungUmwelt,1,,,,,,,,,,,,
dik,,DeutscheIndustrieforschungsgemeinschaftKonradZuseeV,1,,,,,,,,,,,,
db,,DeutscherBundestag,1,,,,,,,,,,,,
dst,,DeutschesStudentenwerkeV,1,,,,,,,,,,,,
due,,DeutscheUnternehmensinitiativeEnergieeffizienzeV,1,,,,,,,,,,,,
dgf,,DeutschGeorgischesForumfuerPolitikWirtschaftundKultureV,1,,,,,,,,,,,,
dts,,DeutschtuerkischesforumStuttgarteV,1,,,,,,,,,,,,
dhbw,,DHBWloerrach,1,,,,,,,,,,,,
duv,,DigitalesundVerkehr,1,,,,,,,,,,,,
drhg,,DrHeimeierundPartnerManagementundPersonalberatungGmbH,1,,,,,,,,,,,,
dsi,,DSIDeutschlandstiftungIntegration,1,,,,,,,,,,,,
eku,,EberhardKarlsUniversitaetTuebingen,1,,,,,,,,,,,,
eul,,ErnaehrungundLandwirtschaft,1,,,,,,,,,,,,
eud,,EuropaUnionDeutschlandeV,1,,,,,,,,,,,,
epd,,EuropaeischesParlamentfuerDeutschland,1,,,,,,,,,,,,
eua,,EuropaeischeUnionAusschuss,1,,,,,,,,,,,,
ecfr,,EuropeanCouncilonForeignRelations,1,,,,,,,,,,,,
eup,,EuropeanPolicyCentre,1,,,,,,,,,,,,
esco,,EuropeanStudiesCenterOxford,1,,,,,,,,,,,,
evee,,EUROSOLAREuropaeischeVereinigungfuerErneuerbareEnergieneV,1,,,,,,,,,,,,
efr,,EvangelischeFachhochschuleReutlingen,1,,,,,,,,,,,,
fdpb,,FDPBundestagsfraktion,1,,,,,,fdp,,,,,,
fna,,Finanzausschuss,1,,,,,,,,,,,,
fmg,,Finanzmarktgremium,1,,,,,,,,,,,,
ft,Toncar,Florian Toncar,0,2,1979,Staatssekretär,Doktor,Rechtswissenschaften,fdp,evangelisch,3,8600,3075,4475,99
fb,Brantner,Franziska Brantner,0,1,1979,Staatssekretaerin,Doktor,Sozialwissenschaften,gruene,,1,14056,4487,3416,26
frr,,freiberuflichRechtsanwalt,1,,,,,,,,,,,,
fba,,FreiburgimBreisgau,1,,,,,,,,,,,,
foe,,FriendsofEurope,1,,,,,,,,,,,,
gvfd,,GegenVergessenFuerDemokratieeV,1,,,,,,,,,,,,
gebe,,GemeindeBerg,1,,,,,,,,,,,,
gl,,GemeindeLauchringen,1,,,,,,,,,,,,
gar,,GesellschaftfuerAnlagenundReaktorsicherheitGRSmbH,1,,,,,,,,,,,,
gzs,,GesellschaftzumStudiumstrukturpolitischerFrageneV,1,,,,,,,,,,,,
gp,,Goeppingen,1,,,,,,,,,,,,
ess,,GraduateSchoolofEconomicandSocialSciences,1,,,,,,,,,,,,
has,,Hauptausschuss,1,,,,,,,,,,,,
ha,,Haushaltsausschuss,1,,,,,,,,,,,,
hb,,Heidelberg,1,,,,,,,,,,,,
hbs,,HeinrichBoellStiftungeV,1,,,,,,,,,,,,
idi,,InitiativeDeutscheInfrastruktureV,1,,,,,,,,,,,,
spp,,InstitutdEtudesPolitiquesParis,1,,,,,,,,,,,,
iff,,InstituteforFreedomofFaithandSecurityinEurope,1,,,,,,,,,,,,
iep,,InstitutfuerEuropaeischePolitikeV,1,,,,,,,,,,,,
ifm,,InstitutfuerMobilitaetderUniversitaetStGallen,1,,,,,,,,,,,,
jdi,,JacquesDelorsInstitut–BerlingemeinnuetzigeGmbH,1,,,,,,,,,,,,
jb,Brandenburg,JensBrandenburg,0,2,1986,Staatssekretaer,Doktor,Politikwissenschaft,fdp,,,5415,3334,4568,
jzr,,JugendzentrumReutlingen,1,,,,,,,,,,,,
jul,,JungeLiberale,1,,,,,,,,,,,,
kit,,KarlsruherInstitutfuerTechnologie,1,,,,,,,,,,,,
stp,,KirchenchorStPeterundPaul,1,,,,,,,,,,,,
kfw,,KreditanstaltfuerWiederaufbau,1,,,,,,,,,,,,
ksf,,KreissparkasseFreudenstadt,1,,,,,,,,,,,,
ktr,,KreistagRavensburg,1,,,,,,,,,,,,
kum,,KulturundMedien,1,,,,,,,,,,,,
lfuz,,LandesanstaltfuerUmweltschutz,1,,,,,,,,,,,,
lir,,LandesfachausschussInnenundRecht,1,,,,,,,,,,,,
lgbw,,LandtagBaWue,1,,,,,,,,,,,,
lpw,,LehrstuhlfuerPolitischeWissenschaft,1,,,,,,,,,,,,
lfwt,,LehrstuhlfuerWirtschaftstheorie,1,,,,,,,,,,,,
lsl,,LiberaleSchwuleundLesbenDeutschlandeV,1,,,,,,,,,,,,
lrr,,LokalradioReutlingen,1,,,,,,,,,,,,
cal,,Luftlandebrigade25Calw,1,,,,,,,,,,,,
mar,,MarketingAssistentin,1,,,,,,,,,,,,
mt,Theurer,MichaelATheurer,0,2,1967,Staatssekretaer,DiplomVolkswirt,Volkswirtschaftslehre,fdp,evangelisch,2,8476,,27913,
mbrz,,MitarbeiterinderBundestagsabgeordnetenRehbockZureich,1,,,,,,,,,,,,
prs,,ProRegioStadtbahneV,1,,,,,,,,,,,,
rpa,,Rechnungspruefungsausschuss,1,,,,,,,,,,,,
buf,,RechtsanwaltfuerBankenundFinanzaufsicht,1,,,,,,,,,,,,
ruv,,RechtundVerbraucherschutz,1,,,,,,,,,,,,
rhb,,RegionalverbandHochrheinBodensee,1,,,,,,,,,,,,
rms,,ReinholdMaierStiftung,1,,,,,,,,,,,,
rga,,ReutlingerGeneralanzeiger,1,,,,,,,,,,,,
rs,SchwarzeluehrSutter,Rita SchwarzeluehrSutter,0,1,1962,Staatssekretaerin,Diplom-Betriebswirtin,Wirtschaftswissenschaften,spd,roemischkatholisch,2,4249,1534,2941,
rbg,,RolandBergerGmbH,1,,,,,,,,,,,,
siaf,,SchweizerischesInstitutfuerAuslandsforschung,1,,,,,,,,,,,,
spd,,SPD,1,,,,,,spd,,,,,,
ffm,,StadtFrankfurtamMain,1,,,,,,,,,,,,
hor,,StadtHorbaN,1,,,,,,,,,,,,
sta,,STARTStiftunggemeinnuetzigeGmbH,1,,,,,,,,,,,,
sbe,,StiftungBildungEgitim,1,,,,,,,,,,,,
swr,,SuedwestrundfunkSWR,1,,,,,,,,,,,,
syn,,Syndikusrechtsanwalt,1,,,,,,,,,,,,
ths,,TheodorHeussStiftung,1,,,,,,,,,,,,
tl,Lindner,TobiasLindner,0,2,1982,Staatsminister,Doktor,Wirtschaftswissenschaften,gruene,,,10503,3579,4920,
tue,,TuebingerKreisverbandderGruenen,1,,,,,,,,,,,,
twe,,TuWasfuerEuropaeV,1,,,,,,,,,,,,
twf,,TWFMetallbearbeitungsHoldingUG,1,,,,,,,,,,,,
unsv,,UmweltNaturschutznukleareSicherheitundVerbraucherschutz,1,,,,,,,,,,,,
uke,,UniKarlsruhe,1,,,,,,,,,,,,
ukz,,UniKonstanz,1,,,,,,,,,,,,
um,,UniMannheim,1,,,,,,,,,,,,
ubn,,Unternehmensberaterin,1,,,,,,,,,,,,
ver,,verdi,1,,,,,,,,,,,,
fph,,VerbandderprivatenHochschuleneV,1,,,,,,,,,,,,
vdi,,VerkehrunddigitaleInfrastruktur,1,,,,,,,,,,,,
va,,Verteidigungsausschuss,1,,,,,,,,,,,,
wg,,WirtschaftlicheGesellschaftfürWestfalenundLippeeVWWL,1,,,,,,,,,,,,
wfs,,WirtschaftsforumderSPDeV,1,,,,,,spd,,,,,,
wcd,,WirtschaftspolitischerClubDeutschlandeV,1,,,,,,,,,,,,
wue,,WirtschaftundEnergie,1,,,,,,,,,,,,
yec,,YoungEconomyClubeV,1,,,,,,,,,,,,
zdf,,ZDF,1,,,,,,,,,,,,
zfi,,ZentrumfuerInternationaleFriedenseinsätzegemeinnützigeGmbH,1,,,,,,,,,,,,
