id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
due,,DeutscheUnternehmensinitiativeEnergieeffizienzeV,1,,,,,,,,,,,,
duv,,DigitalesundVerkehr,1,,,,,,,,,,,,
ecfr,,EuropeanCouncilonForeignRelations,1,,,,,,,,,,,,
efr,,EvangelischeFachhochschuleReutlingen,1,,,,,,,,,,,,
eku,,EberhardKarlsUniversitaetTuebingen,1,,,,,,,,,,,,
epd,,EuropaeischesParlamentfuerDeutschland,1,,,,,,,,,,,,
esco,,EuropeanStudiesCenterOxford,1,,,,,,,,,,,,
ess,,GraduateSchoolofEconomicandSocialSciences,1,,,,,,,,,,,,
eua,,EuropaeischeUnionAusschuss,1,,,,,,,,,,,,
eud,,EuropaUnionDeutschlandeV,1,,,,,,,,,,,,
eul,,ErnaehrungundLandwirtschaft,1,,,,,,,,,,,,
eup,,EuropeanPolicyCentre,1,,,,,,,,,,,,
evee,,EUROSOLAREuropaeischeVereinigungfuerErneuerbareEnergieneV,1,,,,,,,,,,,,
fb,Brantner,Franziska Brantner,0,1,1979,Staatssekretaerin,Doktor,Sozialwissenschaften,gruene,,1,14056,4487,3416,26
fba,,FreiburgimBreisgau,1,,,,,,,,,,,,
fdpb,,FDPBundestagsfraktion,1,,,,,,fdp,,,,,,
ffm,,StadtFrankfurtamMain,1,,,,,,,,,,,,
fmg,,Finanzmarktgremium,1,,,,,,,,,,,,
fna,,Finanzausschuss,1,,,,,,,,,,,,
foe,,FriendsofEurope,1,,,,,,,,,,,,
fph,,VerbandderprivatenHochschuleneV,1,,,,,,,,,,,,
frr,,freiberuflichRechtsanwalt,1,,,,,,,,,,,,
fsf,,AusschussfuerFamilieSeniorenFrauenundJugend,1,,,,,,,,,,,,
ft,Toncar,Florian Toncar,0,2,1979,Staatssekretär,Doktor,Rechtswissenschaften,fdp,evangelisch,3,8600,3075,4475,99
gar,,GesellschaftfuerAnlagenundReaktorsicherheitGRSmbH,1,,,,,,,,,,,,
gebe,,GemeindeBerg,1,,,,,,,,,,,,
gl,,GemeindeLauchringen,1,,,,,,,,,,,,
gp,,Goeppingen,1,,,,,,,,,,,,
gvfd,,GegenVergessenFuerDemokratieeV,1,,,,,,,,,,,,
gzs,,GesellschaftzumStudiumstrukturpolitischerFrageneV,1,,,,,,,,,,,,
ha,,Haushaltsausschuss,1,,,,,,,,,,,,
hb,,Heidelberg,1,,,,,,,,,,,,
hbs,,HeinrichBoellStiftungeV,1,,,,,,,,,,,,
hor,,StadtHorbaN,1,,,,,,,,,,,,
idi,,InitiativeDeutscheInfrastruktureV,1,,,,,,,,,,,,
iep,,InstitutfuerEuropaeischePolitikeV,1,,,,,,,,,,,,
iff,,InstituteforFreedomofFaithandSecurityinEurope,1,,,,,,,,,,,,
ifm,,InstitutfuerMobilitaetderUniversitaetStGallen,1,,,,,,,,,,,,
jb,Brandenburg,JensBrandenburg,0,2,1986,Staatssekretaer,Doktor,Politikwissenschaft,fdp,,,5415,3334,4568,
jdi,,JacquesDelorsInstitut–BerlingemeinnuetzigeGmbH,1,,,,,,,,,,,,
jul,,JungeLiberale,1,,,,,,,,,,,,
jus,,BundesministeriumderJustiz,1,,,,,,,,,,,,
jzr,,JugendzentrumReutlingen,1,,,,,,,,,,,,
kfw,,KreditanstaltfuerWiederaufbau,1,,,,,,,,,,,,
kit,,KarlsruherInstitutfuerTechnologie,1,,,,,,,,,,,,
ksf,,KreissparkasseFreudenstadt,1,,,,,,,,,,,,
ktr,,KreistagRavensburg,1,,,,,,,,,,,,
kum,,KulturundMedien,1,,,,,,,,,,,,
lfuz,,LandesanstaltfuerUmweltschutz,1,,,,,,,,,,,,
lfwt,,LehrstuhlfuerWirtschaftstheorie,1,,,,,,,,,,,,
lgbw,,LandtagBaWue,1,,,,,,,,,,,,
lir,,LandesfachausschussInnenundRecht,1,,,,,,,,,,,,
lpw,,LehrstuhlfuerPolitischeWissenschaft,1,,,,,,,,,,,,
lrr,,LokalradioReutlingen,1,,,,,,,,,,,,
lsl,,LiberaleSchwuleundLesbenDeutschlandeV,1,,,,,,,,,,,,
mar,,MarketingAssistentin,1,,,,,,,,,,,,
mbrz,,MitarbeiterinderBundestagsabgeordnetenRehbockZureich,1,,,,,,,,,,,,
mt,Theurer,MichaelATheurer,0,2,1967,Staatssekretaer,DiplomVolkswirt,Volkswirtschaftslehre,fdp,evangelisch,2,8476,,27913,
prs,,ProRegioStadtbahneV,1,,,,,,,,,,,,
rbg,,RolandBergerGmbH,1,,,,,,,,,,,,
rga,,ReutlingerGeneralanzeiger,1,,,,,,,,,,,,
rhb,,RegionalverbandHochrheinBodensee,1,,,,,,,,,,,,
rms,,ReinholdMaierStiftung,1,,,,,,,,,,,,
rpa,,Rechnungspruefungsausschuss,1,,,,,,,,,,,,
rs,SchwarzeluehrSutter,Rita SchwarzeluehrSutter,0,1,1962,Staatssekretaerin,Diplom-Betriebswirtin,Wirtschaftswissenschaften,spd,roemischkatholisch,2,4249,1534,2941,
ruv,,RechtundVerbraucherschutz,1,,,,,,,,,,,,
sbe,,StiftungBildungEgitim,1,,,,,,,,,,,,
siaf,,SchweizerischesInstitutfuerAuslandsforschung,1,,,,,,,,,,,,
sipa,,ColumbiaUniversitysSchoolofPublicandInternationalAffairs,1,,,,,,,,,,,,
spd,,SPD,1,,,,,,spd,,,,,,
spp,,InstitutdEtudesPolitiquesParis,1,,,,,,,,,,,,
sta,,STARTStiftunggemeinnuetzigeGmbH,1,,,,,,,,,,,,
stp,,KirchenchorStPeterundPaul,1,,,,,,,,,,,,
swr,,SuedwestrundfunkSWR,1,,,,,,,,,,,,
syn,,Syndikusrechtsanwalt,1,,,,,,,,,,,,
ths,,TheodorHeussStiftung,1,,,,,,,,,,,,
tl,Lindner,TobiasLindner,0,2,1982,Staatsminister,Doktor,Wirtschaftswissenschaften,gruene,,,10503,3579,4920,
tue,,TuebingerKreisverbandderGruenen,1,,,,,,,,,,,,
twe,,TuWasfuerEuropaeV,1,,,,,,,,,,,,
twf,,TWFMetallbearbeitungsHoldingUG,1,,,,,,,,,,,,
ubn,,Unternehmensberaterin,1,,,,,,,,,,,,
uke,,UniKarlsruhe,1,,,,,,,,,,,,
ukz,,UniKonstanz,1,,,,,,,,,,,,
um,,UniMannheim,1,,,,,,,,,,,,
unsv,,UmweltNaturschutznukleareSicherheitundVerbraucherschutz,1,,,,,,,,,,,,
utb,,1UntersuchungsausschussTerroranschlagaufdemBreitscheidplatz,1,,,,,,,,,,,,
uwa,,3UntersuchungsausschussWirecardAffaere,1,,,,,,,,,,,,
va,,Verteidigungsausschuss,1,,,,,,,,,,,,
vdi,,VerkehrunddigitaleInfrastruktur,1,,,,,,,,,,,,
ver,,verdi,1,,,,,,,,,,,,
wcd,,WirtschaftspolitischerClubDeutschlandeV,1,,,,,,,,,,,,
wfs,,WirtschaftsforumderSPDeV,1,,,,,,spd,,,,,,
wig,,AusschussfuerWahlpruefungImmunitaetundGeschaeftsordnung,1,,,,,,,,,,,,
wue,,WirtschaftundEnergie,1,,,,,,,,,,,,
yec,,YoungEconomyClubeV,1,,,,,,,,,,,,
zdf,,ZDF,1,,,,,,,,,,,,
zfi,,ZentrumfuerInternationaleFriedenseinsätzegemeinnützigeGmbH,1,,,,,,,,,,,,
